CowID,Date,Time,northing,easting
421,2007-04-25,22:40:35,3789938.509,457868.901
421,2007-04-25,22:45:59,3789937.462,457869.025
421,2007-04-25,22:50:59,3789938.046,457869.432
421,2007-04-25,22:55:59,3789938.447,457869.204
421,2007-04-25,23:01:02,3789937.43,457869.144
421,2007-04-25,23:05:59,3789937.521,457869.734
421,2007-04-25,23:10:59,3789938.536,457869.794
421,2007-04-25,23:15:59,3789939.001,457869.363
421,2007-04-25,23:20:59,3789937.673,457869.891
421,2007-04-25,23:26:02,3789936.879,457868.479
421,2007-04-25,23:30:59,3789937.177,457870.681
421,2007-04-25,23:35:59,3789937.493,457869.126
421,2007-04-25,23:40:59,3789937.588,457868.482
421,2007-04-25,23:45:53,3789937.398,457869.503
421,2007-04-25,23:51:02,3789936.996,457869.787
421,2007-04-25,23:55:59,3789936.223,457870.677
421,2007-04-26,0:00:59,3789936.751,457869.5
421,2007-04-26,0:05:59,3789936.292,457868.808
421,2007-04-26,0:10:59,3789939.617,457869.265
421,2007-04-26,0:16:02,3789938.662,457869.306
421,2007-04-26,0:20:59,3789938.761,457867.898
421,2007-04-26,0:25:44,3789958.479,457880.399
421,2007-04-26,0:30:59,3789963.675,457896.352
421,2007-04-26,0:35:56,3789960.407,457917.47
421,2007-04-26,0:40:47,3789965.637,457918.819
421,2007-04-26,0:45:41,3789977.378,457924.525
421,2007-04-26,0:50:35,3789980.31,457923.314
421,2007-04-26,0:55:41,3789993.886,457924.903
421,2007-04-26,1:00:38,3789997.697,457926.845
421,2007-04-26,1:05:44,3790000.987,457935.119
421,2007-04-26,1:10:47,3789997.359,457940.37
421,2007-04-26,1:15:38,3789996.275,457948.496
421,2007-04-26,1:20:59,3790000.085,457964.295
421,2007-04-26,1:25:59,3790007.323,457964.383
421,2007-04-26,1:31:02,3790009.275,457961.832
421,2007-04-26,1:35:56,3790007.738,457961.263
421,2007-04-26,1:40:59,3789998.687,457953.423
421,2007-04-26,1:45:59,3789984.916,457953.822
421,2007-04-26,1:50:35,3789979.378,457952.591
421,2007-04-26,1:55:59,3789977.078,457957.028
421,2007-04-26,2:00:59,3789977.879,457957.216
421,2007-04-26,2:05:59,3789977.442,457958.365
421,2007-04-26,2:10:59,3789976.459,457957.826
421,2007-04-26,2:15:59,3789976.214,457957.54
421,2007-04-26,2:21:02,3789977.564,457958.752
421,2007-04-26,2:25:56,3789976.522,457957.385
421,2007-04-26,2:30:59,3789973.991,457958.736
421,2007-04-26,2:35:59,3789976.986,457957.009
421,2007-04-26,2:40:59,3789976.366,457957.798
421,2007-04-26,2:46:02,3789974.922,457957.147
421,2007-04-26,2:50:59,3789974.979,457957.967
421,2007-04-26,2:55:59,3789976.8,457957.239
421,2007-04-26,3:00:59,3789977.234,457956.55
421,2007-04-26,3:05:38,3789975.5,457958.715
421,2007-04-26,3:11:02,3789976.235,457959.437
421,2007-04-26,3:15:59,3789976.397,457957.844
421,2007-04-26,3:20:59,3789976.645,457957.312
421,2007-04-26,3:25:59,3789976.306,457957.467
421,2007-04-26,3:30:59,3789976.147,457958.589
421,2007-04-26,3:36:02,3789976.943,457959.56
421,2007-04-26,3:40:59,3789976.948,457958.639
421,2007-04-26,3:45:59,3789976.513,457959.41
421,2007-04-26,3:50:59,3789976.67,457958.72
421,2007-04-26,3:55:53,3789977.377,457959
421,2007-04-26,4:00:44,3789975.043,457957.636
421,2007-04-26,4:05:41,3789977.043,457958.133
421,2007-04-26,4:10:35,3789976.458,457958.075
421,2007-04-26,4:15:38,3789975.619,457959.71
421,2007-04-26,4:20:35,3789976.061,457957.281
421,2007-04-26,4:25:53,3789974.76,457958.859
421,2007-04-26,4:30:38,3789973.567,457956.994
421,2007-04-26,4:35:59,3789974.604,457959.245
421,2007-04-26,4:40:59,3789976.672,457958.26
421,2007-04-26,4:45:59,3789974.208,457958.249
421,2007-04-26,4:51:02,3789973.658,457957.298
421,2007-04-26,4:55:59,3789972.353,457959.668
421,2007-04-26,5:00:59,3789972.141,457959.032
421,2007-04-26,5:05:59,3789976.34,457956.85
421,2007-04-26,5:10:59,3789977.693,457957.289
421,2007-04-26,5:15:53,3789979.024,457955.812
421,2007-04-26,5:20:41,3789979.262,457957.811
421,2007-04-26,5:25:38,3789974.204,457959.299
421,2007-04-26,5:30:38,3789975.619,457959.765
421,2007-04-26,5:35:38,3789974.019,457959.114
421,2007-04-26,5:40:41,3789978.164,457955.449
421,2007-04-26,5:45:38,3789978.13,457956.112
421,2007-04-26,5:50:53,3789978.779,457955.507
421,2007-04-26,5:55:41,3789980.343,457957.227
421,2007-04-26,6:00:41,3789977.584,457954.167
421,2007-04-26,6:05:47,3789975.252,457958.972
421,2007-04-26,6:10:56,3789978.157,457970.596
421,2007-04-26,6:15:56,3789972.406,458009.879
421,2007-04-26,6:20:59,3789965.242,458013.834
421,2007-04-26,6:25:59,3789965.314,458025.243
421,2007-04-26,6:30:41,3789959.523,458038.983
421,2007-04-26,6:35:59,3789878.869,458028.852
421,2007-04-26,6:40:38,3789851.837,458026.3
421,2007-04-26,6:45:38,3789821.565,458024.728
421,2007-04-26,6:50:38,3789716.341,458012.314
421,2007-04-26,6:55:41,3789674.222,458015.118
421,2007-04-26,7:00:38,3789656.199,458002.45
421,2007-04-26,7:05:35,3789643.693,457960.984
421,2007-04-26,7:10:53,3789596.001,457908.587
421,2007-04-26,7:15:53,3789591.347,457868.261
421,2007-04-26,7:20:47,3789566.531,457838.453
421,2007-04-26,7:25:56,3789547.997,457809.308
421,2007-04-26,7:30:35,3789555.495,457806.404
421,2007-04-26,7:35:56,3789593.252,457800.92
421,2007-04-26,7:40:56,3789624.025,457814.051
421,2007-04-26,7:46:02,3789639.487,457841.488
421,2007-04-26,7:50:56,3789662.502,457888.194
421,2007-04-26,7:55:56,3789667.633,457911.422
421,2007-04-26,8:00:35,3789667.399,457936.127
421,2007-04-26,8:05:56,3789668.295,458011.15
421,2007-04-26,8:11:02,3789622.037,458030.483
421,2007-04-26,8:15:35,3789606.255,458046.969
421,2007-04-26,8:20:35,3789591.837,458047.613
421,2007-04-26,8:25:35,3789573.656,458028.812
421,2007-04-26,8:30:35,3789549.477,458008.04
421,2007-04-26,8:35:41,3789558.92,457969.637
421,2007-04-26,8:40:38,3789580.791,457955.278
421,2007-04-26,8:45:35,3789594.148,457937.253
421,2007-04-26,8:50:47,3789608.322,457942.998
421,2007-04-26,8:55:35,3789609.781,457947.379
421,2007-04-26,9:00:41,3789610.03,457946.689
421,2007-04-26,9:05:35,3789612.962,457952.227
421,2007-04-26,9:10:56,3789618.661,457938.367
421,2007-04-26,9:15:50,3789644.388,457909.292
421,2007-04-26,9:20:56,3789656.844,457892.902
421,2007-04-26,9:25:44,3789667.214,457860.849
421,2007-04-26,9:30:38,3789678.783,457815.624
421,2007-04-26,9:35:35,3789696.395,457796.651
421,2007-04-26,9:40:35,3789698.522,457809.856
421,2007-04-26,9:45:56,3789706.684,457803.189
421,2007-04-26,9:50:44,3789731.923,457807.216
421,2007-04-26,9:55:38,3789751.73,457786.468
421,2007-04-26,10:00:41,3789759.768,457779.902
421,2007-04-26,10:05:38,3789777.461,457763.278
421,2007-04-26,10:10:38,3789780.422,457755.75
421,2007-04-26,10:15:44,3789782.831,457740.567
421,2007-04-26,10:20:38,3789784.549,457728.42
421,2007-04-26,10:25:41,3789793.771,457739.382
421,2007-04-26,10:30:35,3789798.487,457731.604
421,2007-04-26,10:35:56,3789802.104,457721.952
421,2007-04-26,10:41:02,3789798.914,457698.356
421,2007-04-26,10:45:56,3789793.834,457691.197
421,2007-04-26,10:50:56,3789797.068,457684.379
421,2007-04-26,10:55:56,3789802.701,457685.049
421,2007-04-26,11:00:56,3789804.077,457687.302
421,2007-04-26,11:06:02,3789803.178,457688.808
421,2007-04-26,11:10:38,3789810.151,457686.049
421,2007-04-26,11:15:35,3789800.561,457688.511
421,2007-04-26,11:20:35,3789806.575,457693.529
421,2007-04-26,11:25:35,3789813.732,457697.907
421,2007-04-26,11:31:02,3789812.019,457695.45
421,2007-04-26,11:35:56,3789811.325,457699.13
421,2007-04-26,11:40:56,3789812.284,457698.214
421,2007-04-26,11:45:50,3789813.8,457696.627
421,2007-04-26,11:50:56,3789815.401,457696.533
421,2007-04-26,11:56:02,3789819.059,457698.419
421,2007-04-26,12:00:50,3789820.202,457697.66
421,2007-04-26,12:05:35,3789817.94,457700.615
421,2007-04-26,12:10:50,3789824.138,457699.087
421,2007-04-26,12:15:50,3789812.163,457718.029
421,2007-04-26,12:20:59,3789822.472,457740.69
421,2007-04-26,12:25:56,3789830.656,457749.42
421,2007-04-26,12:30:38,3789840.434,457753.433
421,2007-04-26,12:35:41,3789839.176,457759.081
421,2007-04-26,12:40:53,3789831.684,457753.752
421,2007-04-26,12:46:05,3789835.43,457763.309
421,2007-04-26,12:50:56,3789837.126,457762.828
421,2007-04-26,12:55:38,3789843.344,457757.028
421,2007-04-26,13:00:56,3789835.337,457756.402
421,2007-04-26,13:05:56,3789824.581,457737.578
421,2007-04-26,13:10:53,3789837.393,457710.344
421,2007-04-26,13:15:56,3789828.411,457680.404
421,2007-04-26,13:20:50,3789833.855,457668.486
421,2007-04-26,13:25:59,3789841.545,457670.666
421,2007-04-26,13:30:38,3789834.604,457652.679
421,2007-04-26,13:35:41,3789837.338,457654.202
421,2007-04-26,13:40:56,3789853.316,457656.115
421,2007-04-26,13:45:35,3789860.87,457661.14
421,2007-04-26,13:50:56,3789867.521,457648.224
421,2007-04-26,13:55:41,3789863.591,457652.12
421,2007-04-26,14:01:02,3789871.265,457576.243
421,2007-04-26,14:05:56,3789853.736,457502.214
421,2007-04-26,14:10:56,3789836.395,457583.47
421,2007-04-26,14:15:56,3789844.139,457614.997
421,2007-04-26,14:20:56,3789855.359,457660.802
421,2007-04-26,14:26:02,3789864.307,457664.148
421,2007-04-26,14:30:50,3789876.713,457658.855
421,2007-04-26,14:35:56,3789875.869,457641.31
421,2007-04-26,14:40:56,3789879.374,457622.062
421,2007-04-26,14:45:56,3789882.088,457600.795
421,2007-04-26,14:51:02,3789865.16,457564.162
421,2007-04-26,14:55:59,3789838.615,457488.057
421,2007-04-26,15:00:56,3789837.734,457417.271
421,2007-04-26,15:05:56,3789851.497,457276.477
421,2007-04-26,15:10:56,3789854.66,456935.103
421,2007-04-26,15:15:41,3789862.277,456712.404
421,2007-04-26,15:20:59,3789860.408,456723.905
421,2007-04-26,15:25:56,3789860.659,456722.857
421,2007-04-26,15:30:35,3789860.194,456730.046
421,2007-04-26,15:35:41,3789855.815,457039.316
421,2007-04-26,15:40:41,3789854.052,457290.255
421,2007-04-26,15:45:56,3789820.536,457582.837
421,2007-04-26,15:50:56,3789828.662,457733.868
421,2007-04-26,15:55:35,3789827.38,457786.164
421,2007-04-26,16:00:41,3789826.732,457807.008
421,2007-04-26,16:05:44,3789817.781,457824.822
421,2007-04-26,16:10:56,3789818.542,457833.573
421,2007-04-26,16:15:35,3789795.152,457849.739
421,2007-04-26,16:20:56,3789792.475,457862.821
421,2007-04-26,16:25:56,3789783.107,457877.484
421,2007-04-26,16:31:02,3789774.061,457889.128
421,2007-04-26,16:35:56,3789766.622,457899.565
421,2007-04-26,16:40:35,3789750.651,457930.589
421,2007-04-26,16:45:56,3789729.446,457947.225
421,2007-04-26,16:50:41,3789719.579,457942.834
421,2007-04-26,16:55:41,3789705.851,457967.966
421,2007-04-26,17:00:56,3789694.047,457976.588
421,2007-04-26,17:05:35,3789680.762,457951.021
421,2007-04-26,17:10:41,3789669.206,457931.531
421,2007-04-26,17:15:41,3789652.391,457910.35
421,2007-04-26,17:20:44,3789621.241,457885.274
421,2007-04-26,17:25:56,3789579.093,457894.698
421,2007-04-26,17:30:41,3789587.484,457905.408
421,2007-04-26,17:35:35,3789599.52,457900.112
421,2007-04-26,17:40:38,3789618.024,457888.151
421,2007-04-26,17:46:02,3789620.847,457876.985
421,2007-04-26,17:50:35,3789624.027,457868.325
421,2007-04-26,17:55:56,3789633.027,457867.012
421,2007-04-26,18:00:53,3789645.439,457867.224
421,2007-04-26,18:05:56,3789697.894,457874.136
421,2007-04-26,18:11:02,3789696.018,457873.538
421,2007-04-26,18:15:56,3789698.757,457874.057
421,2007-04-26,18:20:38,3789727.897,457866.978
421,2007-04-26,18:25:56,3789748.764,457863.821
421,2007-04-26,18:30:53,3789763.206,457837.136
421,2007-04-26,18:35:53,3789795.115,457817.096
421,2007-04-26,18:40:35,3789808.472,457812.506
421,2007-04-26,18:45:35,3789827.05,457804.864
421,2007-04-26,18:50:35,3789845.492,457806.632
421,2007-04-26,18:55:53,3789857.81,457820.859
421,2007-04-26,19:00:41,3789867.797,457819.108
421,2007-04-26,19:05:35,3789895.068,457809.792
421,2007-04-26,19:10:56,3789913.304,457795.915
421,2007-04-26,19:15:38,3789937.55,457794.717
421,2007-04-26,19:20:56,3789955.427,457785.129
421,2007-04-26,19:26:02,3789955.618,457770.121
421,2007-04-26,19:30:35,3789940.015,457767.233
421,2007-04-26,19:35:56,3789926.138,457743.487
421,2007-04-26,19:40:38,3789921.436,457727.251
421,2007-04-26,19:45:44,3789908.179,457709.567
421,2007-04-26,19:50:44,3789886.878,457692.943
421,2007-04-26,19:55:35,3789876.478,457704.001
421,2007-04-26,20:00:41,3789863.58,457729.881
421,2007-04-26,20:05:38,3789862.161,457730.28
421,2007-04-26,20:10:38,3789864.879,457728.552
421,2007-04-26,20:15:47,3789863.457,457729.522
421,2007-04-26,20:20:38,3789862.279,457731.358
421,2007-04-26,20:25:56,3789851.293,457715.526
421,2007-04-26,20:30:56,3789853.054,457714.328
421,2007-04-26,20:35:56,3789827.726,457689.075
421,2007-04-26,20:41:02,3789853.354,457716.042
421,2007-04-26,20:45:56,3789853.257,457716.861
421,2007-04-26,20:50:56,3789852.766,457716.582
421,2007-04-26,20:55:56,3789855.258,457717.201
421,2007-04-26,21:00:56,3789854.797,457716.951
421,2007-04-26,21:06:02,3789852.122,457716.018
421,2007-04-26,21:10:56,3789850.596,457712.991
421,2007-04-26,21:15:56,3789851.764,457713.226
421,2007-04-26,21:20:56,3789847.73,457713.079
421,2007-04-26,21:25:56,3789849.8,457711.882
421,2007-04-26,21:31:02,3789852.514,457717.861
421,2007-04-26,21:35:56,3789850.03,457715.465
421,2007-04-26,21:40:56,3789852.173,457718.292
421,2007-04-26,21:45:41,3789849.015,457715.156
421,2007-04-26,21:50:53,3789851.502,457716.724
421,2007-04-26,21:55:44,3789850.423,457717.051
421,2007-04-26,22:00:35,3789850.945,457717.311
421,2007-04-26,22:05:35,3789851.535,457716.319
421,2007-04-26,22:10:35,3789853.228,457716.686
421,2007-04-26,22:15:35,3789852.216,457715.558
421,2007-04-26,22:20:41,3789860.27,457698.679
421,2007-04-26,22:25:35,3789853.845,457716.431
421,2007-04-26,22:30:35,3789852.058,457716.478
421,2007-04-26,22:35:35,3789851.678,457718.898
421,2007-04-26,22:40:56,3789851.07,457716.906
421,2007-04-26,22:46:02,3789851.287,457716.824
421,2007-04-26,22:50:56,3789851.835,457718.208
421,2007-04-26,22:55:56,3789851.315,457717.165
421,2007-04-26,23:00:56,3789850.182,457716.027
421,2007-04-26,23:05:35,3789834.308,457732.024
421,2007-04-26,23:10:59,3789834.083,457727.087
421,2007-04-26,23:15:56,3789835.868,457727.629
421,2007-04-26,23:20:56,3789835.742,457728.062
421,2007-04-26,23:25:56,3789838.913,457728.592
421,2007-04-26,23:30:56,3789843.715,457722.425
421,2007-04-26,23:36:02,3789852.613,457716.25
421,2007-04-26,23:40:56,3789851.02,457714.549
421,2007-04-26,23:45:35,3789850.4,457715.338
421,2007-04-26,23:50:56,3789851.232,457715.213
421,2007-04-26,23:55:56,3789852.9,457714.124
424,2007-03-27,0:00:33,3789767.179,457043.67
424,2007-03-27,0:05:58,3789763.137,457031.451
424,2007-03-27,0:10:48,3789756.43,457016.429
424,2007-03-27,0:15:54,3789745.766,457024.64
424,2007-03-27,0:20:51,3789735.008,457046.764
424,2007-03-27,0:25:54,3789752.532,457067.102
424,2007-03-27,0:30:54,3789759.149,457081.691
424,2007-03-27,0:35:57,3789765.234,457084.785
424,2007-03-27,0:40:54,3789762.371,457097.893
424,2007-03-27,0:45:48,3789761.167,457125.383
424,2007-03-27,0:50:54,3789760.93,457137.104
424,2007-03-27,0:55:54,3789767.984,457143.426
424,2007-03-27,1:00:54,3789771.43,457137.631
424,2007-03-27,1:05:39,3789772.32,457131.677
424,2007-03-27,1:11:10,3789776.503,457126.402
424,2007-03-27,1:15:54,3789772.389,457129.993
424,2007-03-27,1:20:33,3789776.117,457129.651
424,2007-03-27,1:25:48,3789779.489,457112.963
